DataFrame Key,Column Name,Dtype,Missing Count,Missing Percentage,Non-Null Count
completion_school_state,state,object,0,0.0,1071
completion_school_state,stage,object,0,0.0,1071
completion_school_state,sex,object,0,0.0,1071
completion_school_state,date,object,0,0.0,1071
completion_school_state,completion,float64,0,0.0,1071
enrolment_school_district,state,object,0,0.0,8465
enrolment_school_district,district,object,0,0.0,8465
enrolment_school_district,stage,object,0,0.0,8465
enrolment_school_district,sex,object,0,0.0,8465
enrolment_school_district,date,object,0,0.0,8465
enrolment_school_district,students,int64,0,0.0,8465
fertility_state,state,object,0,0.0,2872
fertility_state,date,object,0,0.0,2872
fertility_state,age_group,object,0,0.0,2872
fertility_state,fertility_rate,float64,0,0.0,2872
hh_income_state,income_median,float64,11,3.63,292
hh_income_state,state,object,0,0.0,303
hh_income_state,date,object,0,0.0,303
hh_income_state,income_mean,int64,0,0.0,303
hh_lq_state,state,object,0,0.0,297
hh_lq_state,date,object,0,0.0,297
hh_lq_state,households,int64,0,0.0,297
hh_lq_state,living_quarters,int64,0,0.0,297
hh_poverty_state,poverty_relative,float64,93,31.63,201
hh_poverty_state,poverty_hardcore,float64,39,13.27,255
hh_poverty_state,poverty_absolute,float64,2,0.68,292
hh_poverty_state,state,object,0,0.0,294
hh_poverty_state,date,object,0,0.0,294
population_state,state,object,0,0.0,263679
population_state,date,object,0,0.0,263679
population_state,sex,object,0,0.0,263679
population_state,age,object,0,0.0,263679
population_state,ethnicity,object,0,0.0,263679
population_state,population,float64,0,0.0,263679
schools_district,state,object,0,0.0,2993
schools_district,district,object,0,0.0,2993
schools_district,stage,object,0,0.0,2993
schools_district,type,object,0,0.0,2993
schools_district,date,object,0,0.0,2993
schools_district,schools,int64,0,0.0,2993
teachers_district,state,object,0,0.0,5917
teachers_district,district,object,0,0.0,5917
teachers_district,stage,object,0,0.0,5917
teachers_district,sex,object,0,0.0,5917
teachers_district,date,object,0,0.0,5917
teachers_district,teachers,int64,0,0.0,5917
