Feature Name,Native Importance
completion_gap_from_malaysia,0.15080011136131766
rolling2_completion_mean,0.1287026020457758
completion_rate,0.12712791681236493
lag1_completion_rate,0.12453764389260542
gap_change_1y,0.06697607530789335
completion_rate_change_1y,0.057121170786423946
lag1_completion_gap_from_malaysia,0.05584773315546225
rolling2_gap_mean,0.054056871039696246
students_growth_1y,0.05370193033651704
stage_secondary_upper,0.043195005997094124
state_Kelantan,0.03502798232696138
state_W.P. Kuala Lumpur,0.014566947821331954
schools_total,0.012057396418358264
students_per_teacher,0.010453997604568688
sex_male,0.008790555226074156
students_total,0.007672269134481937
teachers_total,0.007269327255392775
teachers_per_school,0.0068681015164563
sex_female,0.005692578139667248
stage_secondary_lower,0.005475382733800995
teachers_growth_1y,0.004815299272316139
schools_growth_1y,0.004603970602762428
students_per_school,0.002766868370333824
stage_primary,0.002748711105953938
state_W.P. Labuan,0.002351330301406186
state_W.P. Putrajaya,0.0018615169432877902
state_Pahang,0.0016088406467516987
state_Terengganu,0.001177627799756763
state_Johor,0.0008149065961074703
state_Perlis,0.0005243319150690014
state_Selangor,0.00030055396645801427
state_Pulau Pinang,0.00027304071225280453
state_Perak,8.702882378911024e-05
state_Kedah,4.4502917905257366e-05
state_Melaka,4.345861734967845e-05
state_Negeri Sembilan,3.641249625529975e-05
state_Sabah,0.0
state_Sarawak,0.0
